,cik,name,fy,fp,date,filed,ddate,Assets,AssetsCurrent,Cash,AssetsNoncurrent,Liabilities,LiabilitiesCurrent,LiabilitiesNoncurrent,Equity,HolderEquity,RetainedEarnings,AdditionalPaidInCapital,TreasuryStockValue,TemporaryEquity,RedeemableEquity,LiabilitiesAndEquity,n_cik_bs,Revenues,CostOfRevenue,GrossProfit,OperatingExpenses,OperatingIncomeLoss,IncomeLossFromContinuingOperationsBeforeIncomeTaxExpenseBenefit,AllIncomeTaxExpenseBenefit,IncomeLossFromContinuingOperations,IncomeLossFromDiscontinuedOperationsNetOfTax,ProfitLoss,NetIncomeLossAttributableToNoncontrollingInterest,NetIncomeLoss,n_cik_is,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,CashProvidedByUsedInInvestingActivitiesDiscontinuedOperations,CashProvidedByUsedInFinancingActivitiesDiscontinuedOperations,EffectOfExchangeRateFinal,CashPeriodIncreaseDecreaseIncludingExRateEffectFinal,n_cik,sic,stprba,countryinc,afs,nciks
55,1800,ABBOTT LABORATORIES,2009.0,Q2,2009-06-30,20090807,20090630,47630017000.0,19628376000.0,4204304000.0,28001641000.0,27709949000.0,12042381000.0,15667568000.0,19920068000.0,19920068000.0,15296662000.0,0.0,-3338360000.0,0.0,0.0,47630017000.0,60,14213244000.0,6064919000.0,8148325000.0,5416146000.0,2732179000.0,3499517000.0,772775000.0,2726742000.0,0.0,2726742000.0,0.0,2726742000.0,60,2412519000.0,1354979000.0,-3743150000.0,2412519000.0,1354979000.0,-3743150000.0,0.0,0.0,0.0,67934000.0,92282000.0,60,2834.0,IL,US,1-LAF,1.0
56,1800,ABBOTT LABORATORIES,2009.0,Q3,2009-09-30,20091106,20090930,49846820000.0,21415842000.0,4875915000.0,28430978000.0,28472070000.0,12524507000.0,15947563000.0,21374750000.0,21374750000.0,16152254000.0,0.0,-3321727000.0,0.0,0.0,49846820000.0,60,21974580000.0,9425106000.0,12549474000.0,8177542000.0,4371932000.0,5370892000.0,1163783000.0,4207109000.0,0.0,4207109000.0,0.0,4207109000.0,60,5442543000.0,498646000.0,-5261587000.0,5442543000.0,498646000.0,-5261587000.0,0.0,0.0,0.0,84291000.0,763893000.0,60,2834.0,IL,US,1-LAF,1.0
57,1800,ABBOTT LABORATORIES,2009.0,FY,2009-12-31,20100219,20091231,52416623000.0,23313891000.0,8809339000.0,29102732000.0,29517894000.0,13049489000.0,16468405000.0,22898729000.0,22898729000.0,17054027000.0,0.0,-3310347000.0,0.0,0.0,52416623000.0,60,30764707000.0,13209329000.0,17555378000.0,11319637000.0,6235741000.0,7193774000.0,1447936000.0,5745838000.0,0.0,5745838000.0,0.0,5745838000.0,60,7275160000.0,1002019000.0,-3698710000.0,7275160000.0,1002019000.0,-3698710000.0,0.0,0.0,0.0,118848000.0,4697317000.0,60,2834.0,IL,US,1-LAF,1.0
58,1800,ABBOTT LABORATORIES,2010.0,Q1,2010-03-31,20100504,20100331,53358622000.0,17690678000.0,1566820000.0,35667944000.0,32346282000.0,15183485000.0,17162797000.0,21012340000.0,21012340000.0,17367857000.0,0.0,-3945682000.0,0.0,0.0,53358622000.0,60,7698354000.0,3335104000.0,4363250000.0,2892767000.0,1470483000.0,1322207000.0,319192000.0,1003015000.0,0.0,1003015000.0,0.0,1003015000.0,60,1522752000.0,-520199000.0,-7658760000.0,1522752000.0,-520199000.0,-7658760000.0,0.0,0.0,0.0,-586312000.0,-7242519000.0,60,2834.0,IL,US,1-LAF,1.0
59,1800,ABBOTT LABORATORIES,2010.0,Q2,2010-06-30,20100805,20100630,53381402000.0,19915307000.0,4321702000.0,33466095000.0,33386768000.0,14689260000.0,18697508000.0,19994634000.0,19994634000.0,17978462000.0,0.0,-3942188000.0,0.0,0.0,53381402000.0,60,16524368000.0,6879036000.0,9645332000.0,6568883000.0,3076449000.0,2880894000.0,586229000.0,2294665000.0,0.0,2294665000.0,0.0,2294665000.0,60,3871049000.0,-307321000.0,-7354928000.0,3871049000.0,-307321000.0,-7354928000.0,0.0,0.0,0.0,-696437000.0,-4487637000.0,60,2834.0,IL,US,1-LAF,1.0
60,1800,ABBOTT LABORATORIES,2010.0,Q3,2010-09-30,20101105,20100930,57373620000.0,19447420000.0,3818145000.0,37926200000.0,35890896000.0,15583871000.0,20307025000.0,21482724000.0,21482724000.0,18181133000.0,0.0,-3918310000.0,0.0,0.0,57373620000.0,60,25198873000.0,10620152000.0,14578721000.0,10321087000.0,4257634000.0,3945004000.0,759679000.0,3185325000.0,0.0,3185325000.0,0.0,3185325000.0,60,6419462000.0,-994427000.0,-9747926000.0,6419462000.0,-994427000.0,-9747926000.0,0.0,0.0,0.0,-668303000.0,-4991194000.0,60,2834.0,IL,US,1-LAF,1.0
61,1800,ABBOTT LABORATORIES,2010.0,FY,2010-12-31,20110218,20101231,59462266000.0,22317529000.0,3648371000.0,37144737000.0,36985802000.0,17262434000.0,19723368000.0,22476464000.0,22476464000.0,18927101000.0,0.0,-3916823000.0,0.0,0.0,59462266000.0,60,35166721000.0,14665192000.0,20501529000.0,14413948000.0,6087581000.0,5712834000.0,1086662000.0,4626172000.0,0.0,4626172000.0,0.0,4626172000.0,60,8735981000.0,-1087741000.0,-12188315000.0,8735981000.0,-1087741000.0,-12188315000.0,0.0,0.0,0.0,-620893000.0,-5160968000.0,60,2834.0,IL,US,1-LAF,1.0
62,1800,ABBOTT LABORATORIES,2011.0,Q1,2011-03-31,20110506,20110331,61651363000.0,23647132000.0,2740156000.0,38004231000.0,36931031000.0,17225103000.0,19705928000.0,24720332000.0,24720332000.0,19323753000.0,0.0,-3718827000.0,0.0,0.0,61651363000.0,60,9040850000.0,3858983000.0,5181867000.0,3880718000.0,1301149000.0,1068786000.0,204968000.0,863818000.0,0.0,863818000.0,0.0,863818000.0,60,2011146000.0,-684334000.0,-2301230000.0,2011146000.0,-684334000.0,-2301230000.0,0.0,0.0,0.0,66203000.0,-908215000.0,60,2834.0,IL,US,1-LAF,1.0
63,1800,ABBOTT LABORATORIES,2011.0,Q2,2011-06-30,20110804,20110630,62004241000.0,24132178000.0,4077018000.0,37872063000.0,35534538000.0,15839928000.0,19694610000.0,26469703000.0,26469703000.0,20509111000.0,0.0,-3713830000.0,0.0,0.0,62004241000.0,60,18657141000.0,7729455000.0,10927686000.0,7853084000.0,3074602000.0,2743342000.0,-63258000.0,2806600000.0,0.0,2806600000.0,0.0,2806600000.0,60,4514298000.0,-2070515000.0,-2095637000.0,4514298000.0,-2070515000.0,-2095637000.0,0.0,0.0,0.0,80501000.0,428647000.0,60,2834.0,IL,US,1-LAF,1.0
64,1800,ABBOTT LABORATORIES,2011.0,Q3,2011-09-30,20111104,20110930,59628176000.0,23094416000.0,5049299000.0,36533760000.0,34939204000.0,15413961000.0,19525243000.0,24688972000.0,24688972000.0,20052443000.0,0.0,-3691223000.0,0.0,0.0,59628176000.0,60,28473806000.0,11702705000.0,16771101000.0,13101621000.0,3669480000.0,3244937000.0,135156000.0,3109781000.0,0.0,3109781000.0,0.0,3109781000.0,60,7568728000.0,-4738637000.0,-1103642000.0,7568728000.0,-4738637000.0,-1103642000.0,0.0,0.0,0.0,-325521000.0,1400928000.0,60,2834.0,IL,US,1-LAF,1.0
